pt_order_id,vt_order_id,pt_transactionId,vt_transactionId,pt_version,vt_version,ptticketId,vt_ticketId,pt_tpsId,vt_tpsId,pt_actionPerformed,vt_actionPeformed,pt_used,vt_used,pt_redeemDate,vt_redeemDate,pt_refunded,vt_refunded,row_type,status
173322903135537,173322903135537,173322903135537159R,173322903135537159R,6,3,39732,39732,419659,419659,"0, ADMND_INFO, ADMND_INFO, OAPI35_RFN,OAPI35_RFN","0, OAPI35_RFN,OAPI35_RFN",0,0,1970-01-01 00:00:01,2024-12-03 12:33:17,2,1,4,0
173322903135537,173322903135537,173322903135537037R,173322903135537037R,5,2,39732,39732,419659,419659,"0, ADMND_INFO, ADMND_INFO,OAPI35_RFN","0,OAPI35_RFN",0,0,1970-01-01 00:00:01,2024-12-03 12:33:17,2,0,17,0
173322903135537,173322903135537,173322903135537128R,173322903135537128R,6,6,39732,39732,419659,419659,"0, ADMND_COR,OAPI35_RFN","0, ADMND_COR,OAPI35_RFN",0,0,1970-01-01 00:00:01,2024-12-03 12:33:17,2,0,3,0
173322903135537,173322903135537,173322903135537133R,173322903135537133R,6,6,39732,39732,419659,419659,"0, ADMND_COR,OAPI35_RFN","0, ADMND_COR,OAPI35_RFN",0,0,1970-01-01 00:00:01,2024-12-03 12:33:17,2,0,2,0
173322903135537,173322903135537,173322903135537144R,173322903135537144R,6,6,39732,39732,419659,419659,"0, ADMND_COR,OAPI35_RFN","0, ADMND_COR,OAPI35_RFN",0,0,1970-01-01 00:00:01,2024-12-03 12:33:17,2,0,17,0
173322903135537,173322903135537,173322903135537141R,173322903135537141R,6,6,39732,39732,419659,419659,"0, ADMND_COR,OAPI35_RFN","0, ADMND_COR,OAPI35_RFN",0,0,1970-01-01 00:00:01,2024-12-03 12:33:17,2,0,3,0
173322903135537,173322903135537,173322903135537143R,173322903135537143R,6,6,39732,39732,419659,419659,"0, ADMND_COR,OAPI35_RFN","0, ADMND_COR,OAPI35_RFN",0,0,1970-01-01 00:00:01,2024-12-03 12:33:17,2,0,2,0
173322903135537,173322903135537,173322903135537142R,173322903135537142R,6,6,39732,39732,419659,419659,"0, ADMND_COR,OAPI35_RFN","0, ADMND_COR,OAPI35_RFN",0,0,1970-01-01 00:00:01,2024-12-03 12:33:17,2,0,2,0
173322903135537,173322903135537,173322903135537135R,173322903135537135R,6,6,39732,39732,419659,419659,"0, ADMND_COR,OAPI35_RFN","0, ADMND_COR,OAPI35_RFN",0,0,1970-01-01 00:00:01,2024-12-03 12:33:17,2,0,17,0
173322903135537,173322903135537,173322903135537145R,173322903135537145R,6,6,39732,39732,419659,419659,"0, ADMND_COR,OAPI35_RFN","0, ADMND_COR,OAPI35_RFN",0,0,1970-01-01 00:00:01,2024-12-03 12:33:17,2,0,2,0
173322903135537,173322903135537,173322903135537032R,173322903135537032R,5,2,39732,39732,419659,419659,"0, ADMND_INFO, ADMND_INFO,OAPI35_RFN","0,OAPI35_RFN",0,0,1970-01-01 00:00:01,2024-12-03 12:33:17,2,0,3,0
173322903135537,173322903135537,173322903135537144R,173322903135537144R,6,6,39732,39732,419659,419659,"0, ADMND_COR,OAPI35_RFN","0, ADMND_COR,OAPI35_RFN",0,0,1970-01-01 00:00:01,2024-12-03 12:33:17,2,0,3,0
173322903135537,173322903135537,173322903135537132R,173322903135537132R,6,6,39732,39732,419659,419659,"0, ADMND_COR,OAPI35_RFN","0, ADMND_COR,OAPI35_RFN",0,0,1970-01-01 00:00:01,2024-12-03 12:33:17,2,0,3,0
173322903135537,173322903135537,173322903135537165R,173322903135537165R,6,3,39732,39732,419659,419659,"0, ADMND_INFO, ADMND_INFO, OAPI35_RFN,OAPI35_RFN","0, OAPI35_RFN,OAPI35_RFN",0,0,1970-01-01 00:00:01,2024-12-03 12:33:17,2,1,3,0
